latitude,longitude,population,cluster,centroid
40      ,-124     ,-999      ,40     ,43;-122
42      ,-121     ,-999      ,40     ,43;-122
40      ,-122     ,1193      ,40     ,43;-122
43      ,-124     ,-999      ,40     ,43;-122
44      ,-122     ,546       ,40     ,43;-122
44      ,-123     ,-999      ,40     ,43;-122
44      ,-121     ,488       ,40     ,43;-122
40      ,-123     ,89        ,40     ,43;-122
40      ,-122     ,10164     ,40     ,43;-122
41      ,-124     ,93        ,40     ,43;-122
42      ,-121     ,-999      ,40     ,43;-122
45      ,-123     ,250       ,40     ,43;-122
42      ,-121     ,-999      ,40     ,43;-122
42      ,-121     ,844       ,40     ,43;-122
40      ,-122     ,3600      ,40     ,43;-122
42      ,-123     ,799       ,40     ,43;-122
42      ,-120     ,-999      ,40     ,43;-122
41      ,-120     ,-999      ,40     ,43;-122
41      ,-124     ,-999      ,40     ,43;-122
45      ,-123     ,2534      ,40     ,43;-122
39      ,-123     ,-999      ,40     ,43;-122
42      ,-121     ,-999      ,40     ,43;-122
42      ,-122     ,20078     ,40     ,43;-122
45      ,-122     ,421       ,40     ,43;-122
45      ,-123     ,1035      ,40     ,43;-122
43      ,-124     ,1844      ,40     ,43;-122
43      ,-123     ,735       ,40     ,43;-122
44      ,-123     ,65        ,40     ,43;-122
41      ,-122     ,133       ,40     ,43;-122
44      ,-123     ,1035      ,40     ,43;-122
42      ,-121     ,415       ,40     ,43;-122
45      ,-122     ,2464      ,40     ,43;-122
43      ,-123     ,278       ,40     ,43;-122
44      ,-123     ,-999      ,40     ,43;-122
43      ,-122     ,-999      ,40     ,43;-122
44      ,-122     ,378       ,40     ,43;-122
45      ,-123     ,3742      ,40     ,43;-122
40      ,-123     ,-999      ,40     ,43;-122
41      ,-124     ,866       ,40     ,43;-122
42      ,-123     ,2131      ,40     ,43;-122
43      ,-124     ,15967     ,40     ,43;-122
41      ,-120     ,120       ,40     ,43;-122
44      ,-123     ,-999      ,40     ,43;-122
43      ,-122     ,253       ,40     ,43;-122
42      ,-123     ,-999      ,40     ,43;-122
45      ,-123     ,1661      ,40     ,43;-122
43      ,-123     ,21181     ,40     ,43;-122
43      ,-123     ,855       ,40     ,43;-122
44      ,-123     ,3098      ,40     ,43;-122
44      ,-123     ,1212      ,40     ,43;-122
40      ,-122     ,-999      ,40     ,43;-122
42      ,-122     ,702       ,40     ,43;-122
44      ,-124     ,2045      ,40     ,43;-122
40      ,-122     ,943       ,40     ,43;-122
44      ,-123     ,-999      ,40     ,43;-122
40      ,-123     ,288       ,40     ,43;-122
43      ,-123     ,1151      ,40     ,43;-122
44      ,-123     ,-999      ,40     ,43;-122
42      ,-122     ,423       ,40     ,43;-122
42      ,-123     ,3931      ,40     ,43;-122
42      ,-123     ,-999      ,40     ,43;-122
41      ,-124     ,-999      ,40     ,43;-122
42      ,-123     ,272       ,40     ,43;-122
45      ,-122     ,2103      ,40     ,43;-122
40      ,-122     ,451       ,40     ,43;-122
44      ,-121     ,233       ,40     ,43;-122
45      ,-123     ,-999      ,40     ,43;-122
42      ,-122     ,-999      ,40     ,43;-122
43      ,-120     ,-999      ,40     ,43;-122
41      ,-122     ,-999      ,40     ,43;-122
44      ,-122     ,332       ,40     ,43;-122
44      ,-123     ,4584      ,40     ,43;-122
42      ,-118     ,-999      ,40     ,43;-122
44      ,-122     ,391       ,40     ,43;-122
43      ,-122     ,3205      ,40     ,43;-122
40      ,-122     ,267       ,40     ,43;-122
42      ,-122     ,74907     ,40     ,43;-122
41      ,-121     ,-999      ,40     ,43;-122
40      ,-122     ,346       ,40     ,43;-122
45      ,-122     ,24080     ,40     ,43;-122
43      ,-124     ,4154      ,40     ,43;-122
43      ,-118     ,-999      ,40     ,43;-122
44      ,-123     ,54462     ,40     ,43;-122
45      ,-123     ,1614      ,40     ,43;-122
44      ,-121     ,76639     ,40     ,43;-122
43      ,-123     ,478       ,40     ,43;-122
42      ,-123     ,-999      ,40     ,43;-122
44      ,-123     ,50158     ,40     ,43;-122
40      ,-124     ,-999      ,40     ,43;-122
40      ,-123     ,2368      ,40     ,43;-122
42      ,-122     ,7975      ,40     ,43;-122
44      ,-119     ,-999      ,40     ,43;-122
42      ,-123     ,-999      ,40     ,43;-122
40      ,-124     ,11926     ,40     ,43;-122
43      ,-122     ,-999      ,40     ,43;-122
40      ,-123     ,297       ,40     ,43;-122
44      ,-123     ,204       ,40     ,43;-122
44      ,-123     ,164       ,40     ,43;-122
43      ,-123     ,-999      ,40     ,43;-122
41      ,-122     ,1443      ,40     ,43;-122
40      ,-121     ,163       ,40     ,43;-122
43      ,-122     ,-999      ,40     ,43;-122
45      ,-123     ,6127      ,40     ,43;-122
43      ,-124     ,-999      ,40     ,43;-122
42      ,-121     ,734       ,40     ,43;-122
45      ,-123     ,2025      ,40     ,43;-122
44      ,-121     ,1257      ,40     ,43;-122
40      ,-124     ,1237      ,40     ,43;-122
41      ,-122     ,-999      ,40     ,43;-122
43      ,-123     ,7810      ,40     ,43;-122
41      ,-122     ,95        ,40     ,43;-122
41      ,-122     ,839       ,40     ,43;-122
44      ,-122     ,7644      ,40     ,43;-122
40      ,-123     ,-999      ,40     ,43;-122
42      ,-124     ,-999      ,40     ,43;-122
44      ,-123     ,662       ,40     ,43;-122
44      ,-123     ,8590      ,40     ,43;-122
43      ,-124     ,3066      ,40     ,43;-122
41      ,-120     ,315       ,40     ,43;-122
45      ,-122     ,15829     ,40     ,43;-122
41      ,-121     ,-999      ,40     ,43;-122
41      ,-122     ,1650      ,40     ,43;-122
43      ,-124     ,248       ,40     ,43;-122
45      ,-122     ,918       ,40     ,43;-122
44      ,-124     ,-999      ,40     ,43;-122
45      ,-123     ,779       ,40     ,43;-122
43      ,-123     ,5031      ,40     ,43;-122
41      ,-121     ,41        ,40     ,43;-122
40      ,-121     ,207       ,40     ,43;-122
43      ,-123     ,1047      ,40     ,43;-122
43      ,-122     ,1045      ,40     ,43;-122
40      ,-124     ,783       ,40     ,43;-122
43      ,-123     ,-999      ,40     ,43;-122
43      ,-124     ,9695      ,40     ,43;-122
44      ,-123     ,-999      ,40     ,43;-122
44      ,-122     ,-999      ,40     ,43;-122
44      ,-122     ,-999      ,40     ,43;-122
40      ,-123     ,-999      ,40     ,43;-122
40      ,-124     ,17231     ,40     ,43;-122
40      ,-124     ,784       ,40     ,43;-122
44      ,-122     ,292       ,40     ,43;-122
41      ,-123     ,-999      ,40     ,43;-122
40      ,-123     ,1253      ,40     ,43;-122
43      ,-124     ,-999      ,40     ,43;-122
43      ,-123     ,927       ,40     ,43;-122
45      ,-122     ,135       ,40     ,43;-122
45      ,-123     ,-999      ,40     ,43;-122
43      ,-121     ,-999      ,40     ,43;-122
41      ,-120     ,98        ,40     ,43;-122
42      ,-124     ,-999      ,40     ,43;-122
41      ,-123     ,-999      ,40     ,43;-122
41      ,-121     ,-999      ,40     ,43;-122
41      ,-121     ,-999      ,40     ,43;-122
45      ,-123     ,32187     ,40     ,43;-122
42      ,-119     ,57        ,40     ,43;-122
42      ,-122     ,455       ,40     ,43;-122
45      ,-122     ,3286      ,40     ,43;-122
41      ,-122     ,-999      ,40     ,43;-122
44      ,-123     ,840       ,40     ,43;-122
44      ,-120     ,-999      ,40     ,43;-122
41      ,-124     ,301       ,40     ,43;-122
41      ,-122     ,43        ,40     ,43;-122
42      ,-123     ,378       ,40     ,43;-122
44      ,-123     ,94        ,40     ,43;-122
43      ,-123     ,-999      ,40     ,43;-122
44      ,-122     ,-999      ,40     ,43;-122
42      ,-122     ,-999      ,40     ,43;-122
44      ,-121     ,-999      ,40     ,43;-122
42      ,-121     ,19257     ,40     ,43;-122
45      ,-123     ,4935      ,40     ,43;-122
43      ,-123     ,5379      ,40     ,43;-122
44      ,-121     ,2038      ,40     ,43;-122
44      ,-123     ,5392      ,40     ,43;-122
43      ,-124     ,-999      ,40     ,43;-122
44      ,-124     ,-999      ,40     ,43;-122
43      ,-124     ,2514      ,40     ,43;-122
43      ,-123     ,-999      ,40     ,43;-122
40      ,-124     ,3368      ,40     ,43;-122
44      ,-123     ,59403     ,40     ,43;-122
40      ,-124     ,27191     ,40     ,43;-122
42      ,-124     ,84        ,40     ,43;-122
44      ,-122     ,1005      ,40     ,43;-122
43      ,-124     ,382       ,40     ,43;-122
43      ,-123     ,3439      ,40     ,43;-122
44      ,-124     ,9989      ,40     ,43;-122
41      ,-123     ,1190      ,40     ,43;-122
42      ,-121     ,-999      ,40     ,43;-122
44      ,-123     ,-999      ,40     ,43;-122
43      ,-124     ,-999      ,40     ,43;-122
41      ,-122     ,7765      ,40     ,43;-122
41      ,-123     ,-999      ,40     ,43;-122
43      ,-124     ,1699      ,40     ,43;-122
41      ,-123     ,-999      ,40     ,43;-122
41      ,-122     ,1101      ,40     ,43;-122
40      ,-124     ,15177     ,40     ,43;-122
44      ,-122     ,1854      ,40     ,43;-122
42      ,-120     ,243       ,40     ,43;-122
40      ,-124     ,3108      ,40     ,43;-122
40      ,-124     ,258       ,40     ,43;-122
42      ,-121     ,805       ,40     ,43;-122
43      ,-123     ,-999      ,40     ,43;-122
43      ,-124     ,-999      ,40     ,43;-122
40      ,-121     ,3154      ,40     ,43;-122
44      ,-122     ,3584      ,40     ,43;-122
45      ,-123     ,748       ,40     ,43;-122
42      ,-123     ,504       ,40     ,43;-122
43      ,-124     ,-999      ,40     ,43;-122
40      ,-123     ,420       ,40     ,43;-122
44      ,-122     ,313       ,40     ,43;-122
42      ,-124     ,-999      ,40     ,43;-122
41      ,-122     ,248       ,40     ,43;-122
42      ,-122     ,6066      ,40     ,43;-122
44      ,-118     ,-999      ,40     ,43;-122
40      ,-124     ,859       ,40     ,43;-122
41      ,-124     ,367       ,40     ,43;-122
44      ,-124     ,7930      ,40     ,43;-122
41      ,-121     ,-999      ,40     ,43;-122
44      ,-122     ,471       ,40     ,43;-122
41      ,-120     ,173       ,40     ,43;-122
44      ,-123     ,-999      ,40     ,43;-122
42      ,-123     ,1220      ,40     ,43;-122
44      ,-120     ,-999      ,40     ,43;-122
40      ,-123     ,241       ,40     ,43;-122
40      ,-124     ,276       ,40     ,43;-122
40      ,-123     ,680       ,40     ,43;-122
45      ,-123     ,361       ,40     ,43;-122
41      ,-124     ,779       ,40     ,43;-122
45      ,-122     ,357       ,40     ,43;-122
42      ,-124     ,6336      ,40     ,43;-122
44      ,-122     ,-999      ,40     ,43;-122
45      ,-122     ,9222      ,40     ,43;-122
42      ,-123     ,1185      ,40     ,43;-122
44      ,-124     ,1398      ,40     ,43;-122
43      ,-121     ,149       ,40     ,43;-122
45      ,-122     ,3173      ,40     ,43;-122
42      ,-121     ,-999      ,40     ,43;-122
41      ,-121     ,1010      ,40     ,43;-122
43      ,-122     ,-999      ,40     ,43;-122
44      ,-122     ,229       ,40     ,43;-122
43      ,-123     ,-999      ,40     ,43;-122
43      ,-123     ,-999      ,40     ,43;-122
42      ,-121     ,-999      ,40     ,43;-122
42      ,-121     ,-999      ,40     ,43;-122
44      ,-123     ,1164      ,40     ,43;-122
41      ,-124     ,7643      ,40     ,43;-122
42      ,-123     ,1515      ,40     ,43;-122
45      ,-123     ,134       ,40     ,43;-122
42      ,-121     ,-999      ,40     ,43;-122
44      ,-124     ,-999      ,40     ,43;-122
43      ,-121     ,-999      ,40     ,43;-122
44      ,-123     ,14583     ,40     ,43;-122
41      ,-123     ,-999      ,40     ,43;-122
42      ,-122     ,2785      ,40     ,43;-122
44      ,-121     ,-999      ,40     ,43;-122
43      ,-124     ,-999      ,40     ,43;-122
44      ,-122     ,1161      ,40     ,43;-122
40      ,-123     ,281       ,40     ,43;-122
42      ,-122     ,17169     ,40     ,43;-122
44      ,-122     ,308       ,40     ,43;-122
43      ,-123     ,1795      ,40     ,43;-122
42      ,-119     ,-999      ,40     ,43;-122
41      ,-122     ,70        ,40     ,43;-122
42      ,-123     ,678       ,40     ,43;-122
42      ,-124     ,463       ,40     ,43;-122
42      ,-123     ,-999      ,40     ,43;-122
44      ,-123     ,4561      ,40     ,43;-122
43      ,-124     ,1303      ,40     ,43;-122
44      ,-124     ,690       ,40     ,43;-122
42      ,-123     ,1884      ,40     ,43;-122
45      ,-122     ,979       ,40     ,43;-122
42      ,-122     ,2904      ,40     ,43;-122
40      ,-122     ,1771      ,40     ,43;-122
43      ,-121     ,1653      ,40     ,43;-122
45      ,-123     ,1894      ,40     ,43;-122
41      ,-122     ,2967      ,40     ,43;-122
43      ,-124     ,3866      ,40     ,43;-122
42      ,-124     ,1133      ,40     ,43;-122
43      ,-118     ,-999      ,40     ,43;-122
40      ,-123     ,-999      ,40     ,43;-122
41      ,-123     ,-999      ,40     ,43;-122
41      ,-124     ,-999      ,40     ,43;-122
44      ,-123     ,58        ,40     ,43;-122
40      ,-123     ,1710      ,40     ,43;-122
41      ,-123     ,661       ,40     ,43;-122
38      ,-77      ,-999      ,41     ,38;-76
38      ,-78      ,4895      ,41     ,38;-76
39      ,-77      ,13529     ,41     ,38;-76
37      ,-77      ,14774     ,41     ,38;-76
39      ,-77      ,-999      ,41     ,38;-76
39      ,-75      ,261       ,41     ,38;-76
38      ,-76      ,-999      ,41     ,38;-76
40      ,-77      ,-999      ,41     ,38;-76
39      ,-76      ,30764     ,41     ,38;-76
38      ,-77      ,-999      ,41     ,38;-76
39      ,-77      ,-999      ,41     ,38;-76
38      ,-76      ,4167      ,41     ,38;-76
39      ,-76      ,169       ,41     ,38;-76
38      ,-77      ,207627    ,41     ,38;-76
38      ,-77      ,16379     ,41     ,38;-76
38      ,-76      ,664       ,41     ,38;-76
38      ,-77      ,17513     ,41     ,38;-76
38      ,-76      ,173       ,41     ,38;-76
38      ,-77      ,-999      ,41     ,38;-76
39      ,-76      ,12677     ,41     ,38;-76
39      ,-77      ,10072     ,41     ,38;-76
38      ,-75      ,400       ,41     ,38;-76
39      ,-76      ,37879     ,41     ,38;-76
38      ,-77      ,7419      ,41     ,38;-76
38      ,-77      ,4457      ,41     ,38;-76
38      ,-76      ,107       ,41     ,38;-76
39      ,-78      ,589       ,41     ,38;-76
38      ,-77      ,11481     ,41     ,38;-76
38      ,-76      ,-999      ,41     ,38;-76
38      ,-78      ,229       ,41     ,38;-76
39      ,-77      ,2213      ,41     ,38;-76
39      ,-77      ,-999      ,41     ,38;-76
38      ,-77      ,-999      ,41     ,38;-76
40      ,-76      ,2673      ,41     ,38;-76
37      ,-77      ,24729     ,41     ,38;-76
39      ,-76      ,-999      ,41     ,38;-76
39      ,-78      ,167       ,41     ,38;-76
37      ,-78      ,104       ,41     ,38;-76
37      ,-75      ,78        ,41     ,38;-76
38      ,-75      ,-999      ,41     ,38;-76
38      ,-77      ,255       ,41     ,38;-76
38      ,-77      ,16293     ,41     ,38;-76
38      ,-76      ,-999      ,41     ,38;-76
39      ,-76      ,-999      ,41     ,38;-76
39      ,-76      ,63597     ,41     ,38;-76
38      ,-76      ,2128      ,41     ,38;-76
39      ,-75      ,-999      ,41     ,38;-76
38      ,-77      ,41008     ,41     ,38;-76
39      ,-77      ,13766     ,41     ,38;-76
40      ,-78      ,239       ,41     ,38;-76
40      ,-77      ,2563      ,41     ,38;-76
39      ,-77      ,3996      ,41     ,38;-76
38      ,-76      ,-999      ,41     ,38;-76
38      ,-76      ,-999      ,41     ,38;-76
38      ,-77      ,599       ,41     ,38;-76
38      ,-75      ,3877      ,41     ,38;-76
38      ,-75      ,171       ,41     ,38;-76
39      ,-77      ,10568     ,41     ,38;-76
38      ,-76      ,10967     ,41     ,38;-76
38      ,-76      ,9552      ,41     ,38;-76
39      ,-76      ,490       ,41     ,38;-76
38      ,-77      ,16131     ,41     ,38;-76
37      ,-77      ,-999      ,41     ,38;-76
39      ,-77      ,158       ,41     ,38;-76
40      ,-77      ,177       ,41     ,38;-76
39      ,-75      ,-999      ,41     ,38;-76
38      ,-76      ,12790     ,41     ,38;-76
38      ,-77      ,17288     ,41     ,38;-76
38      ,-77      ,4239      ,41     ,38;-76
37      ,-75      ,232       ,41     ,38;-76
40      ,-78      ,452       ,41     ,38;-76
39      ,-77      ,54        ,41     ,38;-76
39      ,-76      ,23106     ,41     ,38;-76
39      ,-78      ,355       ,41     ,38;-76
38      ,-77      ,14598     ,41     ,38;-76
38      ,-75      ,535       ,41     ,38;-76
39      ,-77      ,2372      ,41     ,38;-76
39      ,-78      ,1873      ,41     ,38;-76
38      ,-76      ,-999      ,41     ,38;-76
40      ,-76      ,8901      ,41     ,38;-76
38      ,-77      ,12416     ,41     ,38;-76
39      ,-78      ,508       ,41     ,38;-76
39      ,-75      ,642       ,41     ,38;-76
39      ,-78      ,-999      ,41     ,38;-76
38      ,-78      ,-999      ,41     ,38;-76
39      ,-76      ,-999      ,41     ,38;-76
38      ,-76      ,462       ,41     ,38;-76
39      ,-77      ,188       ,41     ,38;-76
38      ,-76      ,8298      ,41     ,38;-76
